ID,Auteur(s),Titre,Date de création,Organisme,Région ,couleur,"Avec typo
ou sans typo",Style de typo 
60,Michel BOUVET,Affiche pour la fête de la musique,1992,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,EDEED7,Oui,Divers
61,Claire BRETECHER,Affiche pour la fête de la musique,1991,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,D7D7D6,Non ,Null
62,"Neville BRODY, Pablo ROVALDO FLORES",Affiche Cactus,1995,Musée national d'art moderne / Centre de création industrielle,Paris,A7C179,Non ,Null
63,Sophie CALLE,Affiche Sans titre,1996,Centre national des arts plastiques/Fonds national d'art contemporain,Paris,#000000,Non ,Null
64,"CASA FACTORI, Laure MATERNATI",Affiche Mains,1995,Musée national d'art moderne / Centre de création industrielle,Paris,303030,Oui,Sans serif
65,Roman CIESLEWICZ,"Affiche Montluçon, la ville c'est vous",1990,Musée national d'art moderne / Centre de création industrielle,Paris,F0F0F0,Oui ,Sans serif
66,Roman CIESLEWICZ,Affiche JAZZZ,1990,Musée national d'art moderne / Centre de création industrielle,Paris,301919,Oui,Sans serif
67,Roman CIESLEWICZ,"Affiche TBBlues Rythm and Blues, Soul Music",1990,Musée national d'art moderne / Centre de création industrielle,Paris,F0F0F0,Oui ,Serif
68,Roman CIESLEWICZ,Affiche XXIV Ogolnopolska,1990,Musée national d'art moderne / Centre de création industrielle,Paris,1B0B0D,Oui,Divers
69,Roman CIESLEWICZ,Affiche 3èmes rencontres de recherche et d'innovation en psychiatrie,1990,Musée national d'art moderne / Centre de création industrielle,Paris,#000000,Oui ,Serif
70,Roman CIESLEWICZ,Affiche [Institut Polonais],1990,Musée de Grenoble,Paris,171717,Oui,Serif
71,Roman CIESLEWICZ,Affiche Roman Cieslewicz,1991,Musée national d'art moderne / Centre de création industrielle,Paris,F0F0F0,Oui,Sans serif
72,Roman CIESLEWICZ,Affiche Kamikaze,1991,Musée national d'art moderne / Centre de création industrielle,Paris,F0F0F0,Oui ,Sans serif
73,Roman CIESLEWICZ,Affiche Le vrai bonheur c'est d'avoir pour métier sa passion,1992,Musée national d'art moderne / Centre de création industrielle,Paris,171717,Oui,Sans serif
